Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
47,Male,Married,Not Graduate,Salaried,418278,103554,60,399,0,0.07,118514,0,Approved
17,Male,Single,Not Graduate,Unemployed,20119,50000,24,673,1,1,687,0,Rejected
22,Female,Single,Graduate,Part-Time,148328,57849,24,642,3,0.22,29953,0,Rejected
47,Male,Married,Graduate,Salaried,468330,256363,12,582,2,0.58,152098,0,Rejected
22,Male,Single,Graduate,Salaried,1213503,250169,48,609,3,0.07,525511,0,Approved
22,Male,Married,Not Graduate,Part-Time,175874,61115,48,577,3,0.11,21136,0,Rejected
59,Female,Married,Graduate,Self-Employed,1718453,454218,12,623,3,0.28,376965,0,Approved
52,Male,Married,Graduate,Salaried,1293701,60266,36,526,0,0.02,147428,0,Approved
32,Male,Married,Graduate,Self-Employed,527479,274143,36,661,2,0.21,170044,0,Approved
49,Male,Married,Graduate,Salaried,328541,188694,36,632,2,0.23,62267,0,Approved
26,Female,Married,Not Graduate,Self-Employed,1011390,254948,60,639,1,0.07,11769,0,Rejected
23,Male,Single,Graduate,Part-Time,189911,83231,12,607,2,0.47,954,120232,Rejected
53,Male,Married,Not Graduate,Self-Employed,1472602,150462,48,653,3,0.03,716445,0,Approved
51,Female,Married,Not Graduate,Self-Employed,1026265,478278,48,581,2,0.15,512822,251953,Approved
49,Male,Single,Graduate,Salaried,2799785,349618,60,441,0,0.07,57330,0,Approved
17,Male,Married,Not Graduate,Unemployed,15981,50000,48,533,0,0.99,2731,0,Approved
29,Male,Married,Not Graduate,Salaried,1275615,723797,12,654,2,0.6,320329,157475,Rejected
25,Male,Married,Not Graduate,Salaried,259818,89399,36,667,3,0.14,31063,0,Rejected
17,Female,Married,Not Graduate,Unemployed,13794,50000,12,546,0,1,1081,406996,Rejected
50,Male,Single,Not Graduate,Salaried,1004067,432835,12,681,1,0.46,149558,0,Rejected
48,Male,Single,Graduate,Salaried,1267795,600805,12,682,1,0.51,605730,0,Rejected
52,Female,Married,Graduate,Part-Time,1887468,281227,36,644,2,0.06,618912,0,Approved
30,Male,Married,Graduate,Salaried,1099354,343275,60,614,1,0.08,314486,189691,Approved
31,Male,Married,Graduate,Self-Employed,1084942,607598,60,598,2,0.15,468585,0,Approved
21,Male,Married,Graduate,Part-Time,82696,50000,24,568,2,0.34,13342,0,Rejected
38,Male,Married,Not Graduate,Self-Employed,1285407,321477,36,442,0,0.1,167053,0,Rejected
60,Male,Single,Graduate,Salaried,480810,206150,12,589,2,0.46,172390,0,Rejected
32,Female,Single,Graduate,Salaried,927583,375328,48,570,2,0.13,360176,54971,Approved
38,Female,Single,Graduate,Salaried,1183629,423492,48,581,0,0.11,568912,211500,Approved
53,Male,Married,Graduate,Self-Employed,480694,214028,24,539,0,0.25,74270,0,Approved
20,Male,Single,Not Graduate,Unemployed,7838,76337,36,650,3,1,2245,0,Rejected
48,Female,Single,Not Graduate,Self-Employed,1012898,110546,12,635,3,0.12,134979,100203,Approved
21,Male,Single,Graduate,Part-Time,185179,103926,48,640,1,0.18,49575,0,Rejected
28,Male,Married,Not Graduate,Self-Employed,1731939,729592,60,442,0,0.11,648930,257856,Approved
44,Female,Single,Graduate,Salaried,1286611,939391,48,671,1,0.12,595955,0,Approved
25,Female,Married,Graduate,Salaried,274330,163804,24,683,1,0.34,15933,0,Rejected
20,Female,Single,Graduate,Unemployed,21773,50000,60,652,2,0.61,3147,492228,Rejected
28,Female,Married,Graduate,Self-Employed,,,60,,0,0.07,273040,0,Approved
19,Female,Single,Graduate,Unemployed,11660,50000,60,692,1,1,3536,189222,Rejected
43,Male,Married,Graduate,Salaried,362833,160885,12,563,0,0.47,101050,0,Rejected
53,Male,Single,Graduate,Self-Employed,1165288,83131,36,626,3,0.03,58808,0,Approved
50,Female,Married,Graduate,Salaried,635552,121885,48,689,1,0.06,17527,258516,Approved
39,Male,Married,Graduate,Salaried,1485225,59686,12,660,2,0.04,457020,0,Rejected
56,Female,Married,Graduate,Self-Employed,635252,52453,48,618,2,0.03,150905,0,Approved
25,Male,Married,Not Graduate,Salaried,1189847,120433,48,700,1,0.03,424853,0,Approved
53,Male,Married,Graduate,Salaried,1020505,120962,60,576,3,0.03,311546,234555,Approved
57,Male,Married,Graduate,Salaried,295213,116918,36,473,0,0.16,146889,0,Approved
18,Male,Single,Graduate,Unemployed,17996,50000,36,670,3,1,7271,173667,Approved
22,Male,Single,Graduate,Part-Time,116706,52823,24,362,0,0.26,30911,0,Rejected
23,Male,Married,Not Graduate,Part-Time,195358,86147,60,579,3,0.12,54840,0,Approved
17,Female,Single,Not Graduate,Unemployed,5471,50000,12,590,3,1,310,0,Rejected
60,Female,Single,Not Graduate,Self-Employed,611777,282987,12,604,1,0.49,61002,294214,Rejected
46,Female,Married,Not Graduate,Salaried,1107687,188334,60,576,0,0.05,47158,0,Rejected
37,Female,Single,Not Graduate,Self-Employed,1913279,1075051,12,621,1,0.6,642980,282537,Rejected
19,Male,Married,Graduate,Unemployed,6540,50000,24,667,1,1,1819,0,Approved
23,Male,Married,Not Graduate,Part-Time,103202,51482,12,462,0,0.53,44751,0,Rejected
27,Male,Married,Not Graduate,Salaried,438066,157713,24,629,1,0.2,54901,0,Approved
33,Male,Single,Graduate,Salaried,1169570,280198,48,651,2,0.08,8972,0,Rejected
36,Female,Single,Not Graduate,Self-Employed,2799785,496698,24,561,0,0.15,27792,0,Rejected
18,Male,Married,Not Graduate,Unemployed,87,76601,36,678,3,1,32,0,Rejected
17,Male,Single,Not Graduate,Student,29959,50000,36,639,2,0.67,8919,0,Rejected
18,Male,Single,Not Graduate,Unemployed,7323,50000,60,617,2,1,133,81064,Rejected
45,Female,Married,Graduate,Self-Employed,1116597,612601,60,486,0,0.15,140428,0,Approved
47,Female,Single,Graduate,Salaried,1358665,615989,12,464,0,0.48,485386,351436,Rejected
18,Male,Married,Not Graduate,Student,20450,50000,36,618,2,0.97,2153,0,Rejected
58,Male,Married,Not Graduate,Salaried,1180695,549956,48,643,1,0.1,70216,170702,Approved
41,Female,Single,Not Graduate,Self-Employed,1477225,57779,48,643,1,0.01,25463,423135,Approved
56,Male,Married,Not Graduate,Salaried,1417776,791331,48,350,0,0.18,25578,0,Rejected
42,Male,Single,Not Graduate,Self-Employed,892987,220378,12,614,1,0.26,276721,0,Approved
51,Male,Single,Not Graduate,Salaried,1383635,169047,24,599,2,0.07,446688,0,Approved
19,Female,Single,Not Graduate,Unemployed,3269,50000,60,454,0,1,1086,171401,Rejected
50,Female,Single,Not Graduate,Self-Employed,489624,55373,36,626,2,0.05,194115,0,Approved
28,Female,Married,Not Graduate,Self-Employed,1244952,374850,24,554,3,0.17,575631,0,Approved
39,Female,Married,Not Graduate,Salaried,1194692,455391,36,673,2,0.15,13546,0,Rejected
46,Female,Single,Not Graduate,Salaried,1161349,52317,60,661,3,0.01,234853,0,Approved
43,Female,Married,Graduate,Salaried,861887,281546,12,364,0,0.35,259833,0,Approved
58,Male,Single,Not Graduate,Self-Employed,1221860,414578,48,569,2,0.11,11866,0,Rejected
25,Male,Single,Graduate,Salaried,926271,337429,36,440,0,0.15,356822,0,Approved
54,Male,Single,Not Graduate,Self-Employed,1298962,183756,48,431,0,0.04,421617,223689,Approved
19,Male,Single,Not Graduate,Unemployed,22871,50000,36,609,3,0.87,7056,0,Rejected
18,Male,Married,Graduate,Unemployed,22949,50000,60,414,0,0.58,3929,0,Rejected
41,Male,Married,Graduate,Self-Employed,1839839,850277,24,553,3,0.26,671716,0,Approved
34,Female,Married,Graduate,Salaried,849731,519063,12,648,2,0.38,84932,0,Approved
40,Female,Married,Graduate,Salaried,946201,477138,60,572,3,0.13,343167,329436,Approved
48,Male,Married,Graduate,Self-Employed,1468218,433984,60,575,2,0.08,393028,0,Approved
58,Male,Married,Graduate,Self-Employed,881263,474527,36,585,0,0.21,375152,0,Approved
23,Male,Married,Graduate,Salaried,832362,136625,36,594,3,0.07,270327,0,Approved
17,Female,Single,Not Graduate,Unemployed,21160,50000,12,609,1,1,2573,0,Approved
17,Female,Married,Graduate,Student,,,60,,0,0.49,117,276968,Rejected
36,Male,Married,Graduate,Salaried,423546,202591,12,584,3,0.51,10816,162488,Rejected
24,Female,Married,Graduate,Salaried,314407,56286,12,633,2,0.19,108966,0,Approved
19,Female,Single,Graduate,Student,2843,50000,12,629,3,1,1274,0,Rejected
41,Male,Married,Not Graduate,Self-Employed,1999712,839469,36,649,3,0.17,223558,127444,Approved
36,Male,Married,Not Graduate,Self-Employed,1033035,570316,12,424,0,0.59,31743,0,Rejected
43,Female,Single,Not Graduate,Salaried,1395005,123729,36,691,1,0.04,388172,0,Approved
29,Female,Single,Not Graduate,Self-Employed,,,48,,3,0.18,371992,0,Rejected
36,Female,Single,Not Graduate,Self-Employed,1508227,288193,24,684,1,0.11,733133,248756,Approved
54,Female,Married,Not Graduate,Self-Employed,451891,129885,36,561,2,0.11,58381,334186,Approved
45,Female,Single,Not Graduate,Self-Employed,347064,182685,60,573,3,0.14,28573,0,Rejected
38,Male,Single,Graduate,Salaried,886232,285643,12,606,1,0.34,296990,0,Approved
60,Male,Married,Graduate,Salaried,365936,184510,48,515,0,0.16,86493,0,Approved
56,Male,Single,Graduate,Salaried,,,60,,1,0.12,139153,0,Approved
41,Female,Married,Graduate,Self-Employed,1133704,586794,36,530,0,0.21,65691,0,Approved
59,Female,Married,Not Graduate,Self-Employed,469511,189873,48,671,3,0.13,38246,350337,Approved
35,Male,Single,Graduate,Salaried,783140,275196,36,550,2,0.14,16149,188645,Approved
58,Female,Single,Not Graduate,Salaried,578296,289994,12,676,2,0.53,282674,62536,Rejected
30,Male,Single,Graduate,Self-Employed,1563766,730800,12,627,3,0.5,745055,225423,Rejected
34,Female,Single,Not Graduate,Salaried,524238,128287,24,640,1,0.14,42986,89184,Approved
27,Female,Married,Not Graduate,Self-Employed,1121497,110298,12,658,1,0.1,47905,0,Rejected
41,Female,Married,Graduate,Salaried,438465,133415,24,629,2,0.17,99338,0,Approved
27,Female,Single,Graduate,Self-Employed,512828,103604,36,674,2,0.08,212740,0,Approved
46,Female,Single,Graduate,Self-Employed,1371719,559019,24,669,1,0.12,292416,0,Rejected
41,Female,Single,Graduate,Self-Employed,867044,294502,12,602,3,0.36,221577,0,Approved
29,Male,Single,Not Graduate,Self-Employed,991508,483915,48,571,3,0.15,272356,0,Approved
56,Male,Single,Not Graduate,Salaried,760312,101433,36,504,0,0.05,132490,0,Approved
22,Female,Married,Not Graduate,Part-Time,104368,58643,24,570,3,0.32,9068,0,Rejected
19,Female,Single,Graduate,Student,13824,50000,60,656,1,0.97,550,0,Rejected
23,Male,Single,Not Graduate,Salaried,720817,336760,60,602,2,0.12,20216,0,Rejected
32,Male,Single,Not Graduate,Salaried,934751,121924,36,586,0,0.05,75184,0,Approved
43,Male,Married,Graduate,Self-Employed,950504,133236,12,563,3,0.15,320725,0,Approved
19,Male,Single,Not Graduate,Unemployed,19136,50000,60,552,3,0.7,1600,0,Rejected
58,Male,Married,Graduate,Salaried,861064,452883,12,468,0,0.56,242584,0,Rejected
25,Male,Single,Not Graduate,Part-Time,156515,68699,60,666,3,0.12,4445,0,Rejected
17,Male,Married,Not Graduate,Unemployed,9069,50000,48,564,2,1,3482,0,Rejected
22,Female,Single,Graduate,Salaried,,,60,,3,0.11,35233,0,Rejected
20,Female,Single,Not Graduate,Student,11978,50000,60,561,2,1,4410,288272,Rejected
23,Male,Single,Graduate,Part-Time,173691,62621,48,626,1,0.11,25165,0,Rejected
19,Male,Married,Not Graduate,Unemployed,11697,50000,24,692,1,1,3084,0,Rejected
60,Female,Married,Graduate,Salaried,386227,59111,48,694,1,0.05,153731,180215,Approved
47,Female,Single,Graduate,Self-Employed,1695452,522506,60,669,3,0.08,197116,0,Approved
44,Female,Married,Not Graduate,Self-Employed,680791,273549,60,678,1,0.11,338932,463284,Approved
47,Female,Married,Not Graduate,Self-Employed,1535823,869401,12,530,0,0.6,156552,0,Rejected
36,Female,Single,Graduate,Self-Employed,1710040,735403,12,632,2,0.46,141479,0,Rejected
35,Male,Married,Graduate,Self-Employed,677876,390099,60,700,1,0.15,299024,0,Approved
36,Female,Married,Not Graduate,Salaried,1485389,1254219,36,664,1,0.21,18404,0,Rejected
18,Female,Single,Not Graduate,Unemployed,8425,50000,24,614,3,1,915,333550,Rejected
35,Female,Single,Not Graduate,Salaried,1223971,693806,60,657,2,0.15,127106,0,Approved
23,Female,Married,Graduate,Part-Time,126343,101068,48,569,3,0.16,34950,0,Rejected
39,Male,Married,Graduate,Salaried,729411,315901,24,541,0,0.24,35496,0,Rejected
24,Female,Married,Graduate,Salaried,1483218,254548,24,581,3,0.1,213146,255286,Approved
55,Female,Single,Not Graduate,Salaried,1079617,429316,48,603,1,0.13,495268,0,Approved
36,Male,Single,Not Graduate,Self-Employed,577786,221790,48,615,3,0.12,218896,305265,Approved
34,Male,Single,Graduate,Salaried,350386,111258,60,636,1,0.08,144035,357787,Approved
26,Male,Single,Not Graduate,Salaried,399838,62459,12,577,3,0.17,178689,0,Approved
17,Male,Single,Graduate,Student,18301,50000,48,678,2,0.86,3145,0,Rejected
24,Male,Single,Not Graduate,Salaried,512603,291765,24,557,3,0.32,26692,0,Rejected
56,Male,Married,Not Graduate,Salaried,1433556,696312,12,620,2,0.52,630338,0,Rejected
31,Male,Single,Not Graduate,Self-Employed,1522460,890853,12,557,0,0.62,282355,0,Rejected
47,Female,Single,Graduate,Salaried,638076,510866,48,575,2,0.13,270170,0,Approved
20,Female,Single,Not Graduate,Student,8691,50000,36,658,3,1,3644,0,Rejected
36,Female,Married,Graduate,Self-Employed,1499809,753354,12,616,2,0.54,44581,0,Rejected
20,Male,Single,Graduate,Part-Time,24848,50000,24,592,3,1,12036,0,Rejected
57,Male,Single,Not Graduate,Salaried,1066294,277002,12,608,2,0.28,183078,0,Approved
50,Male,Single,Not Graduate,Self-Employed,1116932,590022,48,559,2,0.17,317153,397969,Approved
59,Male,Married,Graduate,Self-Employed,1370053,928683,12,602,2,0.54,305449,0,Rejected
52,Female,Single,Not Graduate,Salaried,584634,430178,60,601,1,0.15,32014,0,Rejected
25,Male,Married,Not Graduate,Salaried,1473117,121005,24,604,1,0.05,41678,0,Rejected
17,Female,Married,Not Graduate,Unemployed,29285,50000,36,610,1,0.68,9302,418810,Rejected
34,Male,Single,Not Graduate,Salaried,602317,306528,60,676,1,0.14,49291,0,Rejected
47,Male,Married,Graduate,Self-Employed,628558,306713,24,556,0,0.28,162561,0,Approved
31,Female,Single,Graduate,Salaried,487856,114916,12,377,0,0.25,12851,0,Rejected
39,Female,Married,Not Graduate,Self-Employed,1251030,633506,60,608,1,0.14,533135,0,Approved
36,Male,Married,Not Graduate,Salaried,1430153,702879,48,652,3,0.16,150721,0,Approved
32,Female,Single,Graduate,Self-Employed,1614320,863143,12,642,1,0.57,124954,262052,Rejected
24,Male,Single,Graduate,Salaried,505921,284847,12,580,0,0.6,245801,405341,Rejected
60,Female,Single,Graduate,Self-Employed,885539,54469,12,616,2,0.07,250897,0,Approved
18,Male,Married,Graduate,Student,16300,50000,12,405,0,1,802,362081,Rejected
37,Female,Married,Graduate,Salaried,252884,146974,24,616,1,0.33,122989,0,Approved
18,Female,Single,Not Graduate,Student,23278,50000,60,692,1,0.57,7103,0,Rejected
39,Female,Married,Graduate,Self-Employed,1453320,660067,48,595,2,0.14,175804,0,Approved
50,Male,Married,Graduate,Self-Employed,1511627,671508,36,564,2,0.18,229368,0,Approved
33,Male,Married,Graduate,Salaried,640504,103601,36,660,3,0.06,241071,0,Approved
44,Female,Married,Not Graduate,Salaried,357431,209078,12,442,0,0.62,12559,398521,Rejected
58,Female,Married,Not Graduate,Salaried,805577,188976,48,579,3,0.07,8080,0,Rejected
20,Male,Married,Graduate,Student,18030,50000,12,594,3,1,8405,387456,Rejected
39,Male,Married,Not Graduate,Salaried,572193,236993,12,646,3,0.44,237071,0,Approved
45,Male,Single,Graduate,Self-Employed,1353665,186062,12,557,0,0.15,399695,0,Approved
37,Male,Married,Graduate,Self-Employed,323421,135696,48,354,0,0.13,41025,0,Rejected
21,Female,Single,Not Graduate,Part-Time,138303,53230,60,639,2,0.1,4632,0,Rejected
20,Female,Single,Not Graduate,Unemployed,5717,50000,60,668,1,1,1898,0,Rejected
38,Male,Married,Graduate,Self-Employed,1476574,830018,12,411,0,0.6,114694,0,Rejected
17,Female,Single,Not Graduate,Student,33971,68271,48,621,2,0.47,4508,0,Approved
33,Male,Single,Graduate,Salaried,1399533,628219,24,597,2,0.25,436069,0,Approved
57,Female,Single,Graduate,Self-Employed,706797,274665,24,613,3,0.22,22647,0,Rejected
44,Male,Married,Not Graduate,Self-Employed,460146,241106,12,670,2,0.56,200093,0,Rejected
52,Female,Single,Graduate,Salaried,513302,241567,36,675,3,0.19,71050,0,Approved
27,Female,Married,Not Graduate,Self-Employed,486201,151299,12,589,3,0.33,209329,283189,Approved
38,Male,Married,Graduate,Salaried,1081943,447605,48,567,2,0.13,333578,0,Approved
29,Male,Married,Graduate,Self-Employed,1999451,348364,24,671,2,0.05,65273,0,Approved
20,Male,Married,Graduate,Student,22202,50000,36,494,0,0.9,9859,0,Rejected
51,Female,Married,Not Graduate,Self-Employed,1669684,864249,36,489,0,0.21,294272,0,Approved
19,Female,Single,Graduate,Unemployed,2799785,,24,,2,1,2286,0,Rejected
36,Male,Single,Not Graduate,Self-Employed,669264,165814,60,654,1,0.07,280392,0,Approved
36,Male,Married,Not Graduate,Self-Employed,569749,59249,12,581,2,0.11,239218,0,Approved
26,Male,Married,Not Graduate,Salaried,337530,117892,24,650,1,0.2,8178,0,Rejected
57,Female,Single,Graduate,Self-Employed,1844075,1058923,24,665,1,0.32,13942,0,Rejected
50,Female,Married,Graduate,Self-Employed,1504463,705974,60,580,3,0.13,537830,0,Approved
17,Male,Married,Graduate,Student,3108,50000,24,670,2,1,439,0,Rejected
33,Female,Single,Not Graduate,Salaried,358428,170197,60,520,0,0.13,99706,0,Approved
17,Male,Married,Graduate,Student,32533,73288,48,411,0,0.49,13403,0,Rejected
44,Male,Single,Graduate,Self-Employed,,,12,,2,0.49,201383,0,Rejected
23,Male,Single,Graduate,Part-Time,144728,51881,24,566,0,0.2,44518,0,Rejected
17,Female,Married,Not Graduate,Unemployed,27551,50000,12,673,1,1,8140,0,Approved
48,Female,Single,Graduate,Salaried,987860,294358,48,496,0,0.09,394081,0,Approved
58,Female,Single,Not Graduate,Self-Employed,,,24,,0,0.27,439071,0,Approved
17,Female,Single,Graduate,Unemployed,26057,50000,12,375,0,1,5369,386557,Rejected
47,Male,Married,Graduate,Self-Employed,1508369,739492,24,642,1,0.28,55961,151630,Rejected
20,Male,Single,Graduate,Student,19201,50000,48,441,0,0.82,5971,0,Rejected
17,Male,Single,Not Graduate,Student,31313,50000,24,552,2,0.9,3459,105629,Approved
37,Female,Married,Not Graduate,Student,1316612,317643,24,635,2,0.14,555290,383228,Approved
22,Female,Single,Not Graduate,Part-Time,125900,56828,36,653,3,0.18,7494,0,Rejected
33,Female,Married,Not Graduate,Self-Employed,,,24,,0,0.33,148606,362074,Approved
46,Male,Single,Graduate,Unemployed,401773,273417,36,620,3,0.14,15410,88168,Approved
44,Male,Married,Not Graduate,Salaried,1065946,428994,48,632,2,0.13,470588,280961,Approved
19,Female,Married,Graduate,Student,14659,50000,36,656,1,1,3789,0,Rejected
47,Male,Single,Not Graduate,Salaried,1108000,611006,12,653,1,0.59,452198,0,Rejected
20,Female,Married,Graduate,Unemployed,10309,80895,24,602,2,1,1062,0,Rejected
19,Female,Married,Graduate,Student,8378,74324,36,500,0,1,3991,252023,Approved
31,Female,Single,Graduate,Salaried,304118,117825,60,484,0,0.1,9114,0,Rejected
24,Male,Single,Graduate,Part-Time,2799785,53004,60,623,3,0.12,21053,0,Approved
24,Female,Married,Not Graduate,Part-Time,81713,50000,12,611,1,0.65,9545,103248,Rejected
41,Male,Single,Graduate,Salaried,948045,172661,12,690,1,0.19,154719,0,Approved
41,Female,Married,Not Graduate,Self-Employed,959504,244302,24,677,3,0.14,342223,0,Approved
59,Male,Married,Not Graduate,Self-Employed,1393068,507908,60,624,3,0.1,161893,134464,Approved
51,Male,Single,Not Graduate,Self-Employed,1548161,453856,24,365,0,0.17,705557,0,Approved
36,Female,Married,Not Graduate,Salaried,534672,263350,12,637,1,0.53,12283,224733,Rejected
51,Male,Single,Graduate,Salaried,1440152,368339,48,604,1,0.06,93535,484818,Approved
27,Female,Married,Not Graduate,Self-Employed,1163700,389891,36,561,3,0.13,456481,0,Approved
23,Female,Single,Graduate,Salaried,396855,82394,12,607,2,0.22,18779,0,Rejected
17,Female,Single,Graduate,Unemployed,26266,50000,24,639,3,1,10035,0,Rejected
57,Male,Single,Graduate,Salaried,289955,163731,48,655,2,0.18,32565,0,Rejected
51,Female,Married,Graduate,Self-Employed,1058045,269538,60,552,3,0.07,169723,0,Approved
28,Male,Single,Not Graduate,Salaried,1487476,651849,12,597,0,0.47,640983,495933,Rejected
42,Female,Single,Graduate,Self-Employed,1067505,586943,36,679,1,0.22,322787,463640,Approved
21,Female,Single,Not Graduate,Part-Time,154109,54772,12,554,3,0.38,29637,0,Rejected
35,Female,Married,Not Graduate,Self-Employed,788719,249593,60,684,1,0.08,297773,287928,Approved
35,Female,Married,Graduate,Self-Employed,563531,107066,60,628,2,0.05,247064,333020,Approved
45,Female,Single,Graduate,Salaried,1360111,144667,24,354,0,0.06,24057,0,Rejected
21,Female,Single,Not Graduate,Part-Time,177969,88472,36,407,0,0.2,21424,0,Rejected
23,Female,Married,Not Graduate,Part-Time,121076,71373,24,633,2,0.33,22039,0,Rejected
31,Male,Single,Graduate,Salaried,685449,376114,36,671,2,0.22,44947,0,Rejected
36,Female,Married,Graduate,Self-Employed,1600592,712563,12,553,0,0.47,645954,0,Rejected
